timestamp,open,high,low,close,volume
2025-03-03 04:00:00,124.1093,125.3692,123.0194,123.3693,526801
2025-03-03 04:15:00,123.3793,124.2893,123.1894,123.8993,286335
2025-03-03 04:30:00,123.9293,124.4892,123.8993,123.9393,186048
2025-03-03 04:45:00,123.9393,124.2693,123.6193,124.1993,160236
2025-03-03 05:00:00,124.2193,124.3393,123.6693,123.7193,140236
2025-03-03 05:15:00,123.7493,123.8693,123.5393,123.8093,119357
2025-03-03 05:30:00,123.8093,124.1893,123.6693,123.7293,137392
2025-03-03 05:45:00,123.7293,123.7893,123.2993,123.4993,211639
2025-03-03 06:00:00,123.5093,123.7593,123.0994,123.5293,272556
2025-03-03 06:15:00,123.5393,123.9393,123.5393,123.6893,143038
2025-03-03 06:30:00,123.7193,123.8193,123.6093,123.7693,94789
2025-03-03 06:45:00,123.7893,124.0893,123.5093,123.9493,137311
2025-03-03 07:00:00,123.9493,124.6992,123.7893,124.6492,476528
2025-03-03 07:15:00,124.6592,124.9292,124.4692,124.5992,310495
2025-03-03 07:30:00,124.6092,124.7592,124.3593,124.5492,241373
2025-03-03 07:45:00,124.5592,124.6192,124.1593,124.2293,277784
2025-03-03 08:00:00,124.3393,125.7591,123.0491,123.9193,1846502
2025-03-03 08:15:00,123.9193,124.4392,123.8393,124.2893,374418
2025-03-03 08:30:00,124.2993,124.3693,123.7993,123.8758,427203
2025-03-03 08:45:00,123.8693,124.0493,123.7993,123.8993,420210
2025-03-03 09:00:00,123.8993,124.1793,123.7993,123.9693,538960
2025-03-03 09:15:00,123.9593,124.2293,117.2549,123.4993,660395
2025-03-03 09:30:00,123.4993,123.6893,119.5597,120.1296,29846716
2025-03-03 09:45:00,120.1196,120.9296,118.6298,118.9897,20089382
2025-03-03 10:00:00,119.0297,119.5197,118.3198,118.6599,17320228
2025-03-03 10:15:00,118.6597,119.9096,118.2898,119.4997,15046491
2025-03-03 10:30:00,119.5047,120.0196,118.5048,119.5247,12828798
2025-03-03 10:45:00,119.5197,119.5397,118.4998,118.6076,9263023
2025-03-03 11:00:00,118.5998,119.4697,118.5998,119.2597,7998512
2025-03-03 11:15:00,119.2597,120.1896,119.0447,119.2097,8850385
2025-03-03 11:30:00,119.2097,119.4897,118.5898,118.7347,8374082
2025-03-03 11:45:00,118.7297,119.3947,118.6797,118.9897,6200081
2025-03-03 12:00:00,118.9997,119.0247,118.2898,118.6597,7836959
2025-03-03 12:15:00,118.6497,118.9797,118.2398,118.3998,8079261
2025-03-03 12:30:00,118.3998,118.4198,117.5098,117.9298,12748673
2025-03-03 12:45:00,117.9298,117.9498,116.4399,116.7999,14411894
2025-03-03 13:00:00,116.7899,116.9999,114.5001,115.255,23817580
2025-03-03 13:15:00,115.255,116.26,115.1301,115.23,13618103
2025-03-03 13:30:00,115.23,116.195,115.0301,115.75,10461225
2025-03-03 13:45:00,115.75,116.6499,115.47,116.5399,10379575
2025-03-03 14:00:00,116.5299,117.2599,116.2,116.3499,10894253
2025-03-03 14:15:00,116.3449,117.9898,115.59,116.04,8802456
2025-03-03 14:30:00,116.03,117.9898,115.94,117.329,9571827
2025-03-03 14:45:00,117.3099,117.3698,115.0001,115.12,12954844
2025-03-03 15:00:00,115.1201,115.1601,113.5002,113.8152,19471371
2025-03-03 15:15:00,113.8002,114.2601,112.2703,113.1602,23194879
2025-03-03 15:30:00,113.1502,113.8402,112.4903,112.8003,17510116
2025-03-03 15:45:00,112.8,114.1901,112.4903,114.0002,26558465
2025-03-03 16:00:00,114.0002,120.1896,113.8402,114.5801,53962457
2025-03-03 16:15:00,114.0501,114.9501,112.5903,114.6401,982745
2025-03-03 16:30:00,114.6204,114.8901,114.0501,114.7901,493007
2025-03-03 16:45:00,114.7201,114.7901,114.3701,114.6101,453637
2025-03-03 17:00:00,114.6201,114.7201,114.5001,114.5698,282352
2025-03-03 17:15:00,114.5402,121.5042,108.2759,114.1701,368191
2025-03-03 17:30:00,114.1701,137.4681,113.6902,113.8202,485306
2025-03-03 17:45:00,113.8193,114.0801,113.6302,113.8602,362678
2025-03-03 18:00:00,113.8602,114.0801,113.6802,114.0408,298551
2025-03-03 18:15:00,114.0501,114.5001,113.9702,114.4401,307257
2025-03-03 18:30:00,114.4401,114.8901,114.1901,114.5394,386242
2025-03-03 18:45:00,114.5301,114.5901,114.2501,114.4401,219491
2025-03-03 19:00:00,114.44,114.4401,113.9902,114.0901,277572
2025-03-03 19:15:00,114.1101,114.4301,113.8902,113.9502,322652
2025-03-03 19:30:00,113.9152,114.1901,113.8202,113.95,270175
2025-03-03 19:45:00,113.9402,113.9902,113.6902,113.9302,403766
2025-03-04 04:00:00,114.0501,115.33,113.4902,114.8401,375043
2025-03-04 04:15:00,114.8301,115.49,114.6201,115.41,276231
2025-03-04 04:30:00,115.41,115.56,114.6501,114.9401,279520
2025-03-04 04:45:00,114.9201,115.0901,114.4901,114.7001,135450
2025-03-04 05:00:00,114.7001,114.7001,113.8202,114.5401,284028
2025-03-04 05:15:00,114.5701,114.8401,114.0101,114.0401,135150
2025-03-04 05:30:00,114.0301,114.5201,113.9902,114.0801,239284
2025-03-04 05:45:00,114.0801,114.1601,113.3502,113.3902,315523
2025-03-04 06:00:00,113.4002,113.8802,113.2702,113.7302,221224
2025-03-04 06:15:00,113.7202,113.9902,113.3902,113.9902,165130
2025-03-04 06:30:00,113.9602,114.2401,113.6302,114.1951,212973
2025-03-04 06:45:00,114.2001,114.5201,113.8202,114.1801,307354
2025-03-04 07:00:00,114.1801,114.2101,112.4903,112.5103,940892
2025-03-04 07:15:00,112.5003,112.6403,110.8104,110.8204,2014716
2025-03-04 07:30:00,110.8404,111.6304,110.8104,111.3804,1203926
2025-03-04 07:45:00,111.3904,111.7403,110.3805,110.5704,1210774
2025-03-04 08:00:00,110.5804,115.52,110.0705,110.0905,4827878
2025-03-04 08:15:00,110.0881,114.0501,108.8406,108.9406,3197912
2025-03-04 08:30:00,108.9406,109.9705,108.8506,109.7305,2776671
2025-03-04 08:45:00,109.7405,114.0501,109.5405,109.9055,1930390
2025-03-04 09:00:00,109.9205,110.7104,109.8705,110.5004,2229739
2025-03-04 09:15:00,110.5005,123.3793,109.5605,110.6404,2367670
2025-03-04 09:30:00,110.6354,115.1301,110.1305,113.3603,42502845
2025-03-04 09:45:00,113.3702,115.0701,112.6903,112.9012,19916176
2025-03-04 10:00:00,112.9002,113.1902,111.1407,111.8902,20039303
2025-03-04 10:15:00,111.8803,111.8853,110.1005,111.6004,19581023
2025-03-04 10:30:00,111.5904,112.9602,111.0204,112.9302,14015017
2025-03-04 10:45:00,112.9102,113.2902,111.3704,112.3953,12746213
2025-03-04 11:00:00,112.3512,112.7903,110.8904,111.8203,10805849
2025-03-04 11:15:00,111.8403,114.5651,111.4004,111.8203,9421353
2025-03-04 11:30:00,111.8103,114.7203,111.8103,113.2602,12812207
2025-03-04 11:45:00,113.2602,115.17,112.9102,114.3741,13896285
2025-03-04 12:00:00,114.3801,114.9299,113.8502,114.1961,10251776
2025-03-04 12:15:00,114.2001,116.5899,114.0002,116.0002,14187487
2025-03-04 12:30:00,116.005,116.301,115.0901,115.9076,10499548
2025-03-04 12:45:00,115.895,116.5899,115.2001,115.5501,9197054
2025-03-04 13:00:00,115.56,117.5698,115.23,117.1399,13027726
2025-03-04 13:15:00,117.1299,117.2799,116.09,116.19,7799310
2025-03-04 13:30:00,116.2,117.1899,115.87,116.7724,7540755
2025-03-04 13:45:00,116.7749,117.5698,116.4099,117.2649,7653703
2025-03-04 14:00:00,117.2599,117.9398,117.1399,117.3499,8950833
2025-03-04 14:15:00,117.3599,118.2398,117.2299,117.7548,9709140
2025-03-04 14:30:00,117.7598,117.9298,117.0299,117.7348,8326339
2025-03-04 14:45:00,117.7298,118.2098,117.6098,118.1098,6554179
2025-03-04 15:00:00,118.1198,119.0497,117.7098,118.8078,9707614
2025-03-04 15:15:00,118.8041,119.2997,118.3298,118.8897,9724565
2025-03-04 15:30:00,118.8897,119.0047,116.6199,117.3499,14546376
2025-03-04 15:45:00,117.3599,117.5298,115.0401,115.95,19882508
2025-03-04 16:00:00,115.92,116.9399,110.7004,116.6999,42276414
2025-03-04 16:15:00,115.98,118.1398,114.456,117.6298,1248381
2025-03-04 16:30:00,117.6548,117.7198,113.2702,117.4199,748593
2025-03-04 16:45:00,117.4392,122.6014,109.4271,117.6898,529669
2025-03-04 17:00:00,117.6699,167.7336,79.2419,117.57,226983
2025-03-04 17:15:00,165.2319,165.2319,100.2253,117.6298,216905
2025-03-04 17:30:00,117.6298,139.268,117.5898,117.82,331278
2025-03-04 17:45:00,117.8398,118.0898,117.7698,117.9598,164500
2025-03-04 18:00:00,117.9498,118.3098,117.7898,118.2448,283913
2025-03-04 18:15:00,118.2496,118.8397,118.2398,118.7747,403492
2025-03-04 18:30:00,118.76,118.8497,118.5898,118.5898,320184
2025-03-04 18:45:00,118.5998,118.5998,118.1298,118.2498,261620
2025-03-04 19:00:00,118.2498,118.5298,118.2398,118.3098,175620
2025-03-04 19:15:00,118.2698,118.3498,117.7998,117.8298,201223
2025-03-04 19:30:00,117.8398,117.9398,117.5496,117.679,206132
2025-03-04 19:45:00,117.6798,117.9898,117.4798,117.9598,246783
2025-03-05 04:00:00,118.9897,119.1797,118.0098,118.4898,349936
2025-03-05 04:15:00,118.5098,118.5898,118.2598,118.4398,134326
2025-03-05 04:30:00,118.4498,118.7897,118.3998,118.5398,174007
2025-03-05 04:45:00,118.5798,118.5998,118.2598,118.4698,127427
2025-03-05 05:00:00,118.4698,118.5298,117.8598,117.9998,183185
2025-03-05 05:15:00,118.0098,118.0898,117.4399,117.7098,264247
2025-03-05 05:30:00,117.7098,118.2398,117.6398,117.9498,135276
2025-03-05 05:45:00,117.9598,118.1498,117.5998,117.9098,120803
2025-03-05 06:00:00,117.9198,118.0698,117.6898,117.8298,88996
2025-03-05 06:15:00,117.8298,117.9298,117.4299,117.7398,102347
2025-03-05 06:30:00,117.7198,118.1298,117.6698,118.1098,188096
2025-03-05 06:45:00,118.1098,118.1998,117.0699,117.5298,367257
2025-03-05 07:00:00,117.5498,118.0898,117.3999,117.8398,386385
2025-03-05 07:15:00,117.8398,117.9198,117.3799,117.6598,270890
2025-03-05 07:30:00,117.6598,118.0398,117.6598,117.9298,193150
2025-03-05 07:45:00,117.9498,117.9598,117.5498,117.6898,183011
2025-03-05 08:00:00,117.7398,119.2297,115.98,117.6298,1656488
